iter	Passed	Remaining
0	111	111881
1	114	57011
2	115	38550
3	116	29070
4	117	23351
5	117	19529
6	118	16794
7	118	14738
8	119	13136
9	119	11854
10	120	10812
11	120	9936
12	121	9191
13	124	8798
14	125	8247
15	126	7753
16	126	7317
17	127	6929
18	127	6579
19	127	6263
20	128	5978
21	128	5718
22	129	5481
23	129	5263
24	129	5065
25	130	4882
26	130	4720
27	131	4563
28	131	4415
29	132	4277
30	132	4148
31	133	4026
32	133	3913
33	133	3805
34	134	3704
35	134	3608
36	135	3518
37	135	3435
38	136	3353
39	136	3275
40	136	3201
41	141	3216
42	141	3150
43	142	3085
44	142	3022
45	142	2961
46	143	2903
47	143	2848
48	144	2801
49	144	2750
50	145	2701
51	145	2654
52	145	2608
53	146	2566
54	146	2523
55	147	2482
56	147	2443
57	148	2405
58	148	2369
59	148	2334
60	149	2299
61	149	2266
62	150	2233
63	150	2202
64	150	2171
65	151	2142
66	151	2113
67	152	2086
68	156	2106
69	156	2080
70	156	2054
71	157	2029
72	157	2004
73	158	1981
74	158	1957
75	159	1934
76	159	1912
77	159	1890
78	160	1870
79	160	1849
80	161	1829
81	161	1809
82	161	1788
83	162	1769
84	162	1750
85	163	1733
86	163	1715
87	164	1700
88	164	1684
89	164	1667
90	165	1651
91	165	1635
92	166	1620
93	166	1605
94	166	1590
95	167	1575
96	167	1561
97	169	1561
98	170	1553
99	171	1539
100	171	1526
101	171	1514
102	172	1501
103	172	1488
104	173	1476
105	173	1464
106	174	1452
107	174	1440
108	174	1428
109	175	1417
110	175	1406
111	175	1395
112	176	1384
113	176	1374
114	177	1364
115	177	1353
116	177	1343
117	178	1333
118	178	1323
119	179	1314
120	179	1304
121	179	1294
122	180	1285
123	180	1276
124	181	1267
125	181	1259
126	181	1250
127	182	1244
128	183	1236
129	183	1228
130	185	1230
131	185	1222
132	186	1214
133	186	1206
134	187	1199
135	187	1191
136	188	1185
137	188	1178
138	189	1171
139	189	1164
140	190	1161
141	191	1154
142	191	1147
143	191	1141
144	192	1134
145	192	1128
146	193	1121
147	193	1115
148	194	1108
149	194	1102
150	195	1097
151	195	1091
152	196	1085
153	196	1079
154	196	1073
155	197	1067
156	197	1061
157	198	1056
158	198	1050
159	198	1044
160	200	1045
161	201	1042
162	201	1037
163	202	1031
164	202	1027
165	203	1021
166	204	1017
167	204	1012
168	204	1007
169	205	1002
170	205	997
171	206	994
172	206	989
173	207	984
174	207	979
175	208	975
176	208	970
177	209	966
178	209	962
179	210	957
180	210	953
181	211	948
182	211	944
183	211	939
184	212	935
185	213	936
186	217	945
187	220	954
188	223	958
189	224	956
190	224	952
191	225	949
192	226	945
193	227	943
194	227	939
195	228	936
196	233	950
197	233	947
198	234	945
199	235	943
200	236	941
201	237	938
202	238	936
203	239	934
204	240	931
205	241	931
206	242	927
207	243	927
208	244	923
209	248	936
210	249	933
211	250	930
212	252	931
213	252	928
214	253	924
215	253	920
216	254	917
217	254	913
218	255	909
219	255	906
220	256	902
221	256	899
222	257	895
223	257	892
224	258	889
225	258	885
226	259	882
227	259	879
228	260	875
229	260	872
230	262	875
231	263	872
232	263	869
233	264	865
234	264	862
235	265	859
236	265	855
237	266	853
238	266	849
239	267	846
240	267	843
241	268	840
242	268	837
243	269	834
244	269	830
245	270	827
246	270	824
247	270	821
248	271	818
249	271	815
250	272	812
251	272	809
252	273	806
253	273	803
254	273	800
255	274	797
256	274	794
257	275	791
258	275	788
259	276	785
260	277	785
261	277	782
262	278	780
263	278	777
264	279	775
265	279	772
266	280	770
267	280	767
268	281	764
269	281	761
270	282	759
271	282	756
272	283	753
273	283	751
274	283	748
275	284	746
276	284	743
277	285	740
278	285	738
279	286	735
280	286	733
281	287	731
282	287	729
283	288	726
284	288	724
285	289	721
286	289	719
287	289	716
288	290	714
289	292	715
290	293	713
291	293	711
292	293	709
293	294	706
294	295	705
295	295	703
296	296	701
297	296	698
298	297	696
299	297	694
300	298	692
301	298	689
302	298	687
303	299	685
304	299	683
305	300	680
306	300	678
307	300	676
308	301	674
309	302	672
310	302	670
311	303	668
312	303	666
313	304	664
314	304	662
315	304	660
316	305	658
317	307	659
318	308	657
319	308	655
320	309	653
321	309	651
322	310	649
323	310	648
324	311	646
325	311	644
326	312	642
327	312	640
328	312	638
329	313	636
330	313	634
331	314	632
332	314	630
333	315	628
334	315	626
335	316	624
336	316	622
337	317	621
338	317	619
339	318	617
340	318	615
341	319	613
342	319	612
343	320	610
344	320	608
345	321	607
346	322	606
347	322	604
348	323	602
349	323	601
350	324	599
351	325	598
352	326	598
353	327	596
354	327	595
355	328	593
356	329	594
357	330	592
358	330	590
359	331	588
360	331	587
361	332	585
362	332	583
363	333	582
364	333	580
365	334	579
366	335	577
367	335	576
368	335	574
369	336	573
370	337	572
371	338	570
372	338	569
373	339	567
374	339	566
375	340	564
376	340	563
377	341	561
378	341	559
379	342	558
380	342	556
381	343	555
382	343	553
383	344	552
384	344	550
385	345	549
386	345	547
387	346	546
388	346	544
389	347	543
390	347	541
391	348	540
392	348	538
393	349	537
394	349	535
395	350	534
396	350	532
397	351	531
398	351	529
399	353	530
400	354	528
401	354	527
402	355	526
403	356	525
404	356	524
405	357	522
406	357	521
407	358	520
